seed,accuracy,macro_f1,weighted_f1
42,0.8667,0.8372,0.8673
43,0.8632,0.8380,0.8613
44,0.8807,0.8586,0.8791
45,0.8632,0.8356,0.8628
46,0.8772,0.8507,0.8760
