model,routing,G,top_k,tau,split,n_seeds,mean_entropy_mean,mean_entropy_std,normalized_entropy_mean,normalized_entropy_std,macro_f1_mean,macro_f1_std
cluster_moe,cosine,4,2,0.3,test,5,0.6330,0.0112,0.9132,0.0161,0.8227,0.0167
cluster_moe,cosine,4,2,0.5,test,5,0.6694,0.0009,0.9658,0.0013,0.8409,0.0072
cluster_moe,cosine,4,2,0.7,test,5,0.6813,0.0019,0.9829,0.0027,0.8184,0.0143
cluster_moe,cosine,4,2,1.0,test,5,0.6873,0.0009,0.9915,0.0013,0.8240,0.0248
moe,learned,4,2,0.3,test,5,0.0428,0.0085,0.0618,0.0123,0.7988,0.0066
moe,learned,4,2,0.5,test,5,0.0780,0.0164,0.1126,0.0237,0.8236,0.0124
moe,learned,4,2,0.7,test,5,0.1750,0.0252,0.2524,0.0364,0.7774,0.0159
moe,learned,4,2,1.0,test,5,0.2458,0.0336,0.3546,0.0484,0.8015,0.0294
