mask_expert,macro_f1_mean_std,delta_macro_f1_mean_std
none,0.8452 ± 0.0110,—
0,0.7988 ± 0.0225,-0.0464 ± 0.0250
1,0.7884 ± 0.0398,-0.0568 ± 0.0319
2,0.7617 ± 0.0318,-0.0835 ± 0.0351
3,0.7968 ± 0.0410,-0.0484 ± 0.0359
