dataset,model,routing,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,params_m,flops_g,latency_ms
plantdoc,dense,none,0.8459,0.0129,0.8159,0.0134,0.8437,0.012,1.5261,0.1229,6.2622
plantdoc,learned_gate_moe,learned,0.8579,0.0080,0.8254,0.0103,0.8550,0.0078,3.4845,0.1269,8.2498
plantdoc,cluster_moe,cosine,0.8726,0.0076,0.8452,0.0110,0.8708,0.0077,3.4772,0.1268,7.9588
plantvillage,dense,none,0.9954,0.0017,0.9954,0.0017,0.9954,0.0017,1.5281,0.1229,6.2622
plantvillage,learned_gate_moe,learned,0.9925,0.0039,0.9920,0.0052,0.9925,0.0039,7.4696,0.1269,8.2498
plantvillage,cluster_moe,cosine,0.9938,0.0015,0.9938,0.0008,0.9938,0.0015,7.4599,0.1268,7.9588
