model,routing_type,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,params_m,params_total_m,flops_g
soft_moe,learned_soft,0.8505,0.0182,0.8204,0.0243,0.8481,0.0182,5.8511,5.8511,0.1316
learned_gate_moe,learned_topk,0.8561,0.0103,0.8236,0.0124,0.8527,0.0098,3.4845,5.8535,0.1269
cluster_moe,cosine_topk,0.8688,0.0040,0.8409,0.0072,0.8671,0.0041,3.4772,5.8438,0.1268
