metric,model_a,model_b,n_seeds,mean_a,mean_b,mean_diff,std_diff,ci95_low,ci95_high,paired_t_p,wilcoxon_p,holm_p,bh_p,effect_size_dz
accuracy,cluster_moe,dense,10,0.8726,0.8519,0.0207,0.0202,0.0063,0.0352,0.0101,0.0078,0.0202,0.0151,1.0261
accuracy,cluster_moe,learned_gate_moe,10,0.8726,0.8579,0.0148,0.0103,0.0074,0.0221,0.0014,0.0059,0.0043,0.0043,1.4321
accuracy,learned_gate_moe,dense,10,0.8579,0.8519,0.006,0.0197,-0.0081,0.0201,0.3632,0.25,0.3632,0.3632,0.3029
macro_f1,cluster_moe,dense,10,0.8452,0.8211,0.0241,0.0288,0.0035,0.0448,0.0266,0.0273,0.0532,0.0399,0.837
macro_f1,cluster_moe,learned_gate_moe,10,0.8452,0.8254,0.0199,0.0165,0.008,0.0317,0.0042,0.0039,0.0126,0.0126,1.2029
macro_f1,learned_gate_moe,dense,10,0.8254,0.8211,0.0043,0.0248,-0.0135,0.0221,0.5991,0.4922,0.5991,0.5991,0.1723
