masked_expert,macro_f1_mean_std,delta_macro_f1_mean_std,ci95_low,ci95_high,holm_p
None,0.8452 ± 0.0110,-,-,-,-
Expert 0,0.7988 ± 0.0225,-0.0464 ± 0.0250,-0.0643,-0.0285,0.0007
Expert 1,0.7884 ± 0.0398,-0.0568 ± 0.0319,-0.0796,-0.034,0.0007
Expert 2,0.7617 ± 0.0318,-0.0835 ± 0.0351,-0.1086,-0.0583,0.0001
Expert 3,0.7968 ± 0.0410,-0.0484 ± 0.0359,-0.0741,-0.0227,0.0021
